file_path	file_name	original_chain_name	assigned_chain_name	reference_index	reference_identity
input/protein_ligand2/models/model0.cif	model0.cif	1.A	A	0	0.890966
input/protein_ligand2/models/model0.cif	model0.cif	X	B	0	0.000000
input/protein_ligand2/models/model1.cif	model1.cif	A	A	0	1.000000
input/protein_ligand2/models/model1.cif	model1.cif	X	B	0	0.000000
input/protein_ligand2/models/model2.cif	model2.cif	A	A	0	1.000000
input/protein_ligand2/models/model2.cif	model2.cif	X	B	0	0.000000
input/protein_ligand2/models/model3.cif	model3.cif	A	A	0	1.000000
input/protein_ligand2/models/model3.cif	model3.cif	X	B	0	0.000000
input/protein_ligand2/models/model4.cif	model4.cif	A0	A	0	1.000000
input/protein_ligand2/models/model4.cif	model4.cif	X	B	0	0.000000
input/protein_ligand2/models/model5.cif	model5.cif	A	A	0	1.000000
input/protein_ligand2/models/model5.cif	model5.cif	X	B	0	0.000000
input/protein_ligand2/models/model6.cif	model6.cif	A	A	0	1.000000
input/protein_ligand2/models/model6.cif	model6.cif	X	B	0	0.000000
input/protein_ligand2/models/model7.cif	model7.cif	A	A	0	1.000000
input/protein_ligand2/models/model7.cif	model7.cif	X	B	0	0.000000
input/protein_ligand2/models/model8.cif	model8.cif	A	A	0	1.000000
input/protein_ligand2/models/model8.cif	model8.cif	X	B	0	0.000000
input/protein_ligand2/models/model9.cif	model9.cif	A0	A	0	1.000000
input/protein_ligand2/models/model9.cif	model9.cif	X	B	0	0.000000
